official_id;name;address;lat;lng;school_type;icon;color
5818;Abendschule St. Georg;Rostocker Straße 41, 20099 Hamburg;53.557215;10.015731;Abendgymnasiuym;fa-building-o;green
5819;Abendschule Vor dem Holstentor;Holstenglacis 6, 20355 Hamburg;53.558032;9.977063;Abendgymnasiuym;fa-building-o;green
5616;Adolph-Diesterweg-Schule;Felix-Jud-Ring 29, 21035 Hamburg;53.48722;10.147817;Grundschule;fa-building-o;green
5430;Adolph-Schönfelder-Schule;Zeisigstraße 3, 22081 Hamburg;53.577639;10.047449;Grundschule;fa-building-o;green
5810;Albert-Schweitzer-Gymnasium;Struckholt 27, 22337 Hamburg;53.628066;10.031383;Gymnasium;fa-building-o;green
5053;Albert-Schweitzer-Schule;Schluchtweg 1, 22337 Hamburg;53.632579;10.047345;Stadtteilschule;fa-building-o;green
5860;Albrecht-Thaer-Gymnasium;Wegenkamp 3, 22527 Hamburg;53.600474;9.925237;Gymnasium;fa-building-o;green
5840;Alexander-von-Humboldt-Gymnasium;Rönneburger Straße 50, 21079 Hamburg;53.438785;9.993343;Gymnasium;fa-building-o;green
7915;Alsterring Gymnasium;Wittenkamp 15, 22307 Hamburg;53.597049;10.048367;Gymnasium;fa-building-o;green
5603;Anton-Rée-Schule Allermöhe;Von-Haeften-Straße 1, 21035 Hamburg;53.487769;10.16727;Grundschule;fa-building-o;green
5100;Aueschule Finkenwerder;Ostfrieslandstraße 91, 21129 Hamburg;53.526983;9.884702;Grundschule;fa-building-o;green
8014;August-Hermann-Francke-Schule Bahrenfeld;Händelstraße 11, 22761 Hamburg;53.561996;9.907671;Grundschule;fa-building-o;green
8016;August-Hermann-Francke-Schule Bergedorf;Glasbläserhöfe 2, 21035 Hamburg;53.4829374;10.202108;Grundschule;fa-building-o;green
8015;August-Hermann-Francke-Schule Berne;Berner Allee 20, 22159 Hamburg;53.628827;10.133725;Grundschule;fa-building-o;green
8008;August-Hermann-Francke-Schule Farmsen;August-Krogmann-Straße 115, 22159 Hamburg;53.61493;10.114133;Grundschule;fa-building-o;green
8012;August-Hermann-Francke-Schule Uhlenhorst;Bachstraße 13, 22083 Hamburg;53.573279;10.028938;Stadtteilschule;fa-building-o;green
5418;Bildungszentrum für Blinde und Sehbehinderte;Carl-Cohn-Straße 2, 22303 Hamburg;53.601392;10.01186;Sonderschule;fa-building-o;green
7918;Bilinguale Grundschule PHORMS Hamburg;Wendenstraße 35, 20097 Hamburg;53.547458;10.02699;Grundschule;fa-building-o;green
8302;Bilinguales Gymnasium Phorms Hamburg;Wendenstraße 35, 20097 Hamburg;53.547458;10.02699;Gymnasium;fa-building-o;green
5097;Brüder-Grimm-Schule;Steinadlerweg 26, 22119 Hamburg;53.551606;10.106824;Stadtteilschule;fa-building-o;green
3229;Bugenhagen-Schule Alsterdorf (Grundschule);Alsterdorfer Straße 506, 22337 Hamburg;53.616453;10.027866;Grundschule;fa-building-o;green
3223;Bugenhagen-Schule Alsterdorf (Stadtteilschule);Alsterdorfer Straße 506, 22337 Hamburg;53.616453;10.027866;Stadtteilschule;fa-building-o;green
3218;Bugenhagen-Schule Alsterdorf, Schule für Kinder mit besonderem Förderbedarf;Alsterdorfer Straße 506, 22337 Hamburg;53.616453;10.027866;Sonderschule;fa-building-o;green
3231;Bugenhagen-Schule Groß Flottbek;Bei der Flottbeker Mühle 28, 22607 Hamburg;53.573012;9.869074;Grundschule;fa-building-o;green
3232;Bugenhagen-Schule Hamm, Evangelische Grundschule Paulus;Quellenweg 10, 20535 Hamburg;53.561475;10.059502;Grundschule;fa-building-o;green
3225;Bugenhagen-Schule im Hessepark (Grundschule);Oesterleystraße 22, 22587 Hamburg;53.562148;9.807543;Grundschule;fa-building-o;green
3233;Bugenhagen-Schule im Hessepark (Stadtteilschule);Oesterleystraße 22, 22587 Hamburg;53.562148;9.807543;Stadtteilschule;fa-building-o;green
7911;Bugenhagen-Schule Ottensen, Evangelische Grundschule an der Osterkirche;Bei der Osterkirche 17, 22765 Hamburg;53.555101;9.932323;Grundschule;fa-building-o;green
5462;Carl-Cohn-Schule;Carl-Cohn-Straße 2, 22297 Hamburg;53.601392;10.01186;Grundschule;fa-building-o;green
